PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=622 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=631 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=666 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=689 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=733 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=746 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=723 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=730 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=706 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=697 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=662 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=653 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=614 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=592 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=663 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=790 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=753 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=725 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=721 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=724 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=573 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=539 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=561 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=570 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=565 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=516 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=503 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=510 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=518 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=515 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=511 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=532 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=528 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=541 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=533 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=530 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=546 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=547 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=544 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=541 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=555 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=546 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=542 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=550 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=451 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=467 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=426 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=412 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=378 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=383 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=383 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=396 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=403 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=395 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=400 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=402 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=415 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=413 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=421 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=422 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=433 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=431 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=427 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=436 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=446 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=442 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=445 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=441 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=450 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=446 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=456 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=447 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=455 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=457 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=450 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=446 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=455 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=445 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=454 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=451 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=447 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=455 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=464 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=464 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=461 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=451 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=448 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=452 ms
64 bytes from 10.0.0.2: icmp_seq=173 ttl=64 time=454 ms
64 bytes from 10.0.0.2: icmp_seq=174 ttl=64 time=451 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=460 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=461 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=459 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=468 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=464 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=468 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=472 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=469 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=466 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=468 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=465 ms
64 bytes from 10.0.0.2: icmp_seq=186 ttl=64 time=476 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=475 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=483 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=486 ms
64 bytes from 10.0.0.2: icmp_seq=190 ttl=64 time=495 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=486 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=507 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=503 ms
64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=518 ms
64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=514 ms
64 bytes from 10.0.0.2: icmp_seq=196 ttl=64 time=718 ms
64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=742 ms
64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=763 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=764 ms
64 bytes from 10.0.0.2: icmp_seq=201 ttl=64 time=717 ms
64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=614 ms
64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=587 ms
64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=634 ms
64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=637 ms
64 bytes from 10.0.0.2: icmp_seq=206 ttl=64 time=653 ms
64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=659 ms
64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=682 ms
64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=697 ms
64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=654 ms
64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=678 ms
64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=675 ms
64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=643 ms
64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=623 ms
64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=583 ms
64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=561 ms
64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=527 ms
64 bytes from 10.0.0.2: icmp_seq=218 ttl=64 time=488 ms
64 bytes from 10.0.0.2: icmp_seq=219 ttl=64 time=472 ms
64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=485 ms
64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=499 ms
64 bytes from 10.0.0.2: icmp_seq=222 ttl=64 time=495 ms
64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=510 ms
64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=519 ms
64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=531 ms
64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=545 ms
64 bytes from 10.0.0.2: icmp_seq=227 ttl=64 time=565 ms
64 bytes from 10.0.0.2: icmp_seq=228 ttl=64 time=505 ms
64 bytes from 10.0.0.2: icmp_seq=229 ttl=64 time=412 ms
64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=322 ms
64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=225 ms
64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=29.0 ms
64 bytes from 10.0.0.2: icmp_seq=234 ttl=64 time=485 ms
64 bytes from 10.0.0.2: icmp_seq=235 ttl=64 time=493 ms
64 bytes from 10.0.0.2: icmp_seq=236 ttl=64 time=486 ms
64 bytes from 10.0.0.2: icmp_seq=237 ttl=64 time=492 ms
64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=497 ms
64 bytes from 10.0.0.2: icmp_seq=239 ttl=64 time=506 ms
64 bytes from 10.0.0.2: icmp_seq=240 ttl=64 time=502 ms
64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=498 ms
64 bytes from 10.0.0.2: icmp_seq=242 ttl=64 time=518 ms
64 bytes from 10.0.0.2: icmp_seq=243 ttl=64 time=512 ms
64 bytes from 10.0.0.2: icmp_seq=244 ttl=64 time=512 ms
64 bytes from 10.0.0.2: icmp_seq=245 ttl=64 time=520 ms
64 bytes from 10.0.0.2: icmp_seq=246 ttl=64 time=516 ms
